Date,Open_Frankfurt,High_Frankfurt,Low_Frankfurt,Close_Frankfurt,Volume_Frankfurt,AdjClose_Frankfurt,Return_Frankfurt
1990-11-26,1466.300049,1466.300049,1443.199951,1443.199951,0,1443.199951,
1990-11-27,1438.300049,1438.300049,1415.300049,1415.300049,0,1415.300049,-0.019331972663
1990-11-28,1410.0,1431.900024,1402.800049,1420.599976,0,1420.599976,0.00374473738183
1990-11-29,1420.400024,1424.599976,1415.800049,1418.900024,0,1418.900024,-0.0011966436919
1990-11-30,1421.5,1443.900024,1421.5,1441.199951,0,1441.199951,0.0157163483141
1990-12-03,1470.099976,1476.599976,1458.699951,1462.599976,0,1462.599976,0.014848755015
1990-12-04,1450.099976,1450.099976,1436.800049,1446.300049,0,1446.300049,-0.0111444873974
1990-12-05,1462.900024,1473.0,1457.099976,1471.0,0,1471.0,0.0170780268016
1990-12-06,1492.0,1504.699951,1483.800049,1504.699951,0,1504.699951,0.0229095520054
1990-12-07,1505.099976,1515.900024,1504.699951,1512.800049,0,1512.800049,0.00538319815497
1990-12-10,1510.0,1521.099976,1504.800049,1504.800049,0,1504.800049,-0.00528820712644
1990-12-11,1492.800049,1493.0,1486.300049,1492.699951,0,1492.699951,-0.00804100053561
1990-12-12,1510.0,1520.599976,1510.0,1517.199951,0,1517.199951,0.0164132114988
1990-12-13,1532.0,1534.800049,1516.800049,1517.800049,0,1517.800049,0.000395529936317
1990-12-14,1508.099976,1523.0,1505.099976,1522.400024,0,1522.400024,0.00303068576327
1990-12-17,1512.400024,1512.400024,1475.900024,1475.900024,0,1475.900024,-0.0305438776057
1990-12-18,1472.599976,1483.5,1472.599976,1477.400024,0,1477.400024,0.00101632900305
1990-12-19,1478.5,1478.5,1452.099976,1457.199951,0,1457.199951,-0.0136727173899
1990-12-20,1422.099976,1426.0,1409.300049,1409.300049,0,1409.300049,-0.0328711938037
1990-12-21,1404.900024,1421.5,1404.900024,1414.900024,0,1414.900024,0.00397358603938
1990-12-27,1414.699951,1419.099976,1409.199951,1410.900024,0,1410.900024,-0.00282705486759
1990-12-28,1403.300049,1403.300049,1389.0,1398.199951,0,1398.199951,-0.00900139824507
1991-01-02,1375.400024,1375.400024,1359.099976,1366.099976,0,1366.099976,-0.022958071896
1991-01-03,1371.699951,1374.699951,1365.199951,1366.699951,0,1366.699951,0.000439188207701
1991-01-04,1375.400024,1398.0,1375.400024,1396.099976,0,1396.099976,0.0215116895106
1991-01-07,1373.599976,1373.599976,1352.5,1358.199951,0,1358.199951,-0.0271470708771
1991-01-08,1350.400024,1357.099976,1345.5,1354.0,0,1354.0,-0.00309229211568
1991-01-09,1358.599976,1380.800049,1358.0,1375.199951,0,1375.199951,0.0156572754801
1991-01-10,1367.900024,1383.699951,1363.099976,1383.400024,0,1383.400024,0.00596282234742
1991-01-11,1401.300049,1406.400024,1376.900024,1382.300049,0,1382.300049,-0.000795124317563
1991-01-14,1354.5,1354.5,1327.800049,1327.800049,0,1327.800049,-0.0394270404891
1991-01-15,1327.0,1330.300049,1312.400024,1325.599976,0,1325.599976,-0.00165693095256
1991-01-16,1316.099976,1329.400024,1311.800049,1322.699951,0,1322.699951,-0.00218770749284
1991-01-17,1380.300049,1422.699951,1380.300049,1422.699951,0,1422.699951,0.0756029361946
1991-01-18,1403.599976,1407.300049,1394.699951,1405.099976,0,1405.099976,-0.0123708270234
1991-01-21,1393.300049,1396.5,1390.0,1390.199951,0,1390.199951,-0.0106042454306
1991-01-22,1374.199951,1380.099976,1367.0,1375.099976,0,1375.099976,-0.0108617289111
1991-01-23,1365.099976,1371.0,1355.900024,1358.800049,0,1358.800049,-0.0118536304883
1991-01-24,1372.900024,1380.400024,1372.900024,1375.199951,0,1375.199951,0.0120694005068
1991-01-25,1382.199951,1384.0,1379.300049,1382.099976,0,1382.099976,0.00501747036493
1991-01-28,1377.5,1385.300049,1372.099976,1382.699951,0,1382.699951,0.000434103907401
1991-01-29,1390.599976,1393.199951,1379.800049,1380.300049,0,1380.300049,-0.00173566361832
1991-01-30,1383.800049,1402.199951,1383.800049,1400.699951,0,1400.699951,0.0147793242598
1991-01-31,1411.599976,1428.5,1411.199951,1420.099976,0,1420.099976,0.013850236081
1991-02-01,1413.199951,1428.400024,1411.0,1426.5,0,1426.5,0.00450674185491
1991-02-04,1434.199951,1449.300049,1434.199951,1435.0,0,1435.0,0.00595864002804
1991-02-05,1451.099976,1454.699951,1435.900024,1438.900024,0,1438.900024,0.00271778675958
1991-02-06,1428.800049,1428.800049,1420.400024,1428.699951,0,1428.699951,-0.0070887989644
1991-02-07,1441.599976,1445.300049,1435.800049,1436.300049,0,1436.300049,0.00531959001936
1991-02-08,1445.400024,1467.900024,1441.099976,1467.800049,0,1467.800049,0.0219313506408
1991-02-11,1488.0,1495.199951,1486.099976,1488.699951,0,1488.699951,0.0142389298966
1991-02-12,1484.199951,1486.400024,1463.099976,1468.900024,0,1468.900024,-0.0133001462025
1991-02-13,1471.699951,1491.199951,1471.699951,1489.400024,0,1489.400024,0.0139560212847
1991-02-14,1498.199951,1505.5,1486.5,1486.5,0,1486.5,-0.00194710887154
1991-02-15,1498.699951,1540.699951,1495.199951,1531.199951,0,1531.199951,0.0300706027582
1991-02-18,1535.0,1574.400024,1528.699951,1572.599976,0,1572.599976,0.0270376347472
1991-02-19,1597.199951,1604.199951,1580.599976,1587.099976,0,1587.099976,0.00922039947939
1991-02-20,1567.0,1576.0,1558.800049,1567.300049,0,1567.300049,-0.012475538592
1991-02-21,1568.599976,1570.699951,1562.400024,1566.300049,0,1566.300049,-0.000638039921353
1991-02-22,1566.300049,1583.099976,1566.0,1582.5,0,1582.5,0.0103428145906
1991-02-25,1605.199951,1612.800049,1601.099976,1601.199951,0,1601.199951,0.0118167146919
1991-02-26,1569.099976,1569.099976,1558.199951,1558.199951,0,1558.199951,-0.0268548596777
1991-02-27,1546.400024,1567.800049,1541.900024,1565.5,0,1565.5,0.00468492441892
1991-02-28,1569.800049,1577.800049,1541.099976,1542.099976,0,1542.099976,-0.0149473165123
1991-03-01,1524.0,1527.300049,1516.300049,1516.699951,0,1516.699951,-0.0164710624443
1991-03-04,1515.300049,1536.099976,1515.300049,1530.900024,0,1530.900024,0.00936248002819
1991-03-05,1540.599976,1549.199951,1536.900024,1540.300049,0,1540.300049,0.00614019521369
1991-03-06,1579.5,1596.900024,1579.5,1594.300049,0,1594.300049,0.0350581044486
1991-03-07,1587.0,1595.400024,1580.300049,1580.5,0,1580.5,-0.00865586688569
1991-03-08,1587.0,1595.400024,1580.300049,1580.5,0,1580.5,0.0
1991-03-11,1590.699951,1590.699951,1563.699951,1565.800049,0,1565.800049,-0.00930082315723
1991-03-12,1575.599976,1578.0,1563.400024,1571.599976,0,1571.599976,0.00370413004119
1991-03-13,1558.699951,1562.400024,1542.099976,1542.199951,0,1542.199951,-0.018707066333
1991-03-14,1552.599976,1576.599976,1552.599976,1576.599976,0,1576.599976,0.0223058138328
1991-03-15,1577.400024,1578.099976,1565.900024,1570.599976,0,1570.599976,-0.00380565780245
1991-03-18,1573.199951,1573.5,1551.0,1552.900024,0,1552.900024,-0.0112695481157
1991-03-19,1537.900024,1548.300049,1531.800049,1546.5,0,1546.5,-0.00412133678993
1991-03-20,1528.300049,1532.5,1517.900024,1517.900024,0,1517.900024,-0.0184933566117
1991-03-21,1531.300049,1533.400024,1517.0,1519.599976,0,1519.599976,0.00111993673702
1991-03-22,1507.900024,1520.400024,1501.400024,1520.300049,0,1520.300049,0.00046069558506
1991-03-25,1513.900024,1517.5,1506.199951,1515.5,0,1515.5,-0.00315730371985
1991-03-26,1504.900024,1507.199951,1496.5,1498.400024,0,1498.400024,-0.0112833889805
1991-03-27,1508.5,1516.5,1508.099976,1508.800049,0,1508.800049,0.0069407533592
1991-03-28,1506.5,1526.900024,1506.5,1522.800049,0,1522.800049,0.00927889683545
1991-04-02,1522.599976,1542.300049,1521.900024,1538.599976,0,1538.599976,0.0103755755789
1991-04-03,1556.699951,1579.900024,1556.699951,1577.5,0,1577.5,0.0252827405478
1991-04-04,1576.0,1588.5,1564.900024,1572.0,0,1572.0,-0.00348652931854
1991-04-05,1586.800049,1588.0,1573.599976,1586.900024,0,1586.900024,0.00947838676845
1991-04-08,1579.900024,1582.199951,1576.099976,1580.0,0,1580.0,-0.00434811512738
1991-04-09,1590.800049,1592.0,1582.099976,1582.099976,0,1582.099976,0.00132909873418
1991-04-10,1567.199951,1568.0,1558.400024,1561.900024,0,1561.900024,-0.0127678100666
1991-04-11,1571.400024,1573.599976,1558.5,1565.400024,0,1565.400024,0.002240860456
1991-04-12,1568.5,1585.199951,1568.5,1583.099976,0,1583.099976,0.0113069833452
1991-04-15,1590.300049,1607.099976,1590.300049,1601.400024,0,1601.400024,0.0115596287521
1991-04-16,1599.099976,1606.800049,1593.099976,1603.400024,0,1603.400024,0.00124890718748
1991-04-17,1615.599976,1625.400024,1612.099976,1623.800049,0,1623.800049,0.0127229791036
1991-04-18,1627.5,1627.5,1607.199951,1613.800049,0,1613.800049,-0.00615839370504
1991-04-19,1599.0,1607.699951,1594.0,1599.400024,0,1599.400024,-0.00892305401089
1991-04-22,1585.199951,1585.199951,1571.900024,1571.900024,0,1571.900024,-0.0171939474724
1991-04-23,1581.699951,1597.099976,1581.699951,1597.099976,0,1597.099976,0.016031523389
1991-04-24,1606.800049,1611.900024,1597.199951,1603.699951,0,1603.699951,0.0041324745471
1991-04-25,1609.400024,1627.0,1609.400024,1620.5,0,1620.5,0.0104758056453
1991-04-26,1626.199951,1632.5,1619.5,1623.800049,0,1623.800049,0.00203643875347
1991-04-29,1635.0,1638.199951,1620.300049,1620.300049,0,1620.300049,-0.00215543779676
1991-04-30,1611.599976,1612.5,1601.900024,1605.800049,0,1605.800049,-0.00894895979849
1991-05-02,1611.599976,1631.300049,1611.599976,1630.0,0,1630.0,0.0150703389348
1991-05-03,1634.099976,1636.800049,1628.599976,1631.800049,0,1631.800049,0.00110432453988
1991-05-06,1622.800049,1627.199951,1620.300049,1624.0,0,1624.0,-0.00478002743337
1991-05-07,1632.199951,1634.0,1624.699951,1627.5,0,1627.5,0.00215517241379
1991-05-08,1618.699951,1619.5,1606.099976,1607.300049,0,1607.300049,-0.0124116442396
1991-05-10,1616.900024,1623.0,1616.900024,1620.599976,0,1620.599976,0.00827470079919
1991-05-13,1609.199951,1611.199951,1606.0,1610.900024,0,1610.900024,-0.00598540796227
1991-05-14,1612.099976,1612.099976,1597.0,1598.5,0,1598.5,-0.0076975751538
1991-05-15,1587.800049,1591.199951,1585.0,1590.400024,0,1590.400024,-0.00506723553331
1991-05-16,1595.099976,1598.199951,1592.199951,1598.099976,0,1598.099976,0.00484151904163
1991-05-17,1599.800049,1605.099976,1598.5,1598.900024,0,1598.900024,0.000500624499102
1991-05-21,1607.800049,1618.5,1605.800049,1617.400024,0,1617.400024,0.0115704545139
1991-05-22,1631.400024,1648.300049,1631.400024,1647.699951,0,1647.699951,0.0187337248364
1991-05-23,1649.800049,1653.5,1638.199951,1652.699951,0,1652.699951,0.00303453307562
1991-05-24,1652.599976,1673.400024,1650.199951,1671.900024,0,1671.900024,0.0116173979363
1991-05-27,1668.199951,1688.0,1668.0,1681.5,0,1681.5,0.00574195577618
1991-05-28,1676.800049,1684.099976,1668.5,1682.099976,0,1682.099976,0.00035680999108
1991-05-29,1693.800049,1695.0,1681.199951,1681.5,0,1681.5,-0.00035668272312
1991-05-31,1695.199951,1710.099976,1695.199951,1704.099976,0,1704.099976,0.0134403663396
1991-06-03,1702.0,1710.0,1694.099976,1694.099976,0,1694.099976,-0.00586820030564
1991-06-04,1686.0,1692.400024,1681.699951,1685.400024,0,1685.400024,-0.00513544190027
1991-06-05,1694.099976,1713.900024,1694.099976,1712.800049,0,1712.800049,0.016257282906
1991-06-06,1721.400024,1728.300049,1703.400024,1704.199951,0,1704.199951,-0.0050210752884
1991-06-07,1712.699951,1717.699951,1705.800049,1709.599976,0,1709.599976,0.00316865693889
1991-06-10,1701.300049,1705.0,1693.199951,1704.900024,0,1704.900024,-0.00274915305684
1991-06-11,1716.0,1718.900024,1709.300049,1715.199951,0,1715.199951,0.00604136715057
1991-06-12,1709.400024,1709.400024,1698.300049,1700.800049,0,1700.800049,-0.00839546549171
1991-06-13,1700.0,1700.0,1689.099976,1692.599976,0,1692.599976,-0.00482130336533
1991-06-14,1700.300049,1707.5,1698.0,1699.800049,0,1699.800049,0.00425385389465
1991-06-17,1707.599976,1718.199951,1700.199951,1701.099976,0,1701.099976,0.000764752890062
1991-06-18,1692.199951,1696.0,1688.0,1695.400024,0,1695.400024,-0.00335074485945
1991-06-19,1688.5,1690.400024,1682.5,1683.0,0,1683.0,-0.00731392227466
1991-06-20,1688.800049,1694.199951,1685.400024,1687.0,0,1687.0,0.00237670825906
1991-06-21,1699.0,1713.400024,1695.400024,1711.900024,0,1711.900024,0.0147599430942
1991-06-24,1703.400024,1703.400024,1689.900024,1691.599976,0,1691.599976,-0.0118581971584
1991-06-25,1687.800049,1696.5,1685.0,1691.5,0,1691.5,-5.910144326e-05
1991-06-26,1695.599976,1700.400024,1668.800049,1672.099976,0,1672.099976,-0.0114691244458
1991-06-27,1664.699951,1672.699951,1659.400024,1666.099976,0,1666.099976,-0.00358830218654
1991-06-28,1638.599976,1638.599976,1614.099976,1622.199951,0,1622.199951,-0.0263489740306
1991-07-01,1624.0,1630.199951,1624.0,1625.199951,0,1625.199951,0.00184934045778
1991-07-02,1618.199951,1618.199951,1602.400024,1610.5,0,1610.5,-0.00904501073296
1991-07-03,1605.800049,1617.300049,1603.0,1614.400024,0,1614.400024,0.00242162309842
1991-07-04,1618.199951,1623.699951,1615.099976,1616.099976,0,1616.099976,0.00105299304678
1991-07-05,1615.900024,1627.5,1615.900024,1618.900024,0,1618.900024,0.00173259578094
1991-07-08,1606.400024,1610.699951,1605.0,1605.0,0,1605.0,-0.00858609166343
1991-07-09,1619.599976,1627.599976,1619.599976,1627.599976,0,1627.599976,0.0140809819315
1991-07-10,1636.900024,1639.5,1630.699951,1634.699951,0,1634.699951,0.00436223587165
1991-07-11,1635.400024,1639.900024,1631.800049,1637.900024,0,1637.900024,0.00195759044224
1991-07-12,1644.699951,1650.099976,1642.199951,1644.800049,0,1644.800049,0.00421272660046
1991-07-15,1649.699951,1650.800049,1641.199951,1646.599976,0,1646.599976,0.00109431356176
1991-07-16,1645.300049,1647.699951,1642.400024,1643.900024,0,1643.900024,-0.00163971337262
1991-07-17,1629.800049,1631.0,1622.300049,1625.5,0,1625.5,-0.011192909381
1991-07-18,1620.800049,1625.300049,1618.300049,1618.300049,0,1618.300049,-0.00442937619194
1991-07-19,1623.699951,1627.300049,1623.699951,1624.0,0,1624.0,0.00352218428438
1991-07-22,1621.0,1623.0,1614.199951,1623.0,0,1623.0,-0.000615763546798
1991-07-23,1624.800049,1634.599976,1624.800049,1632.900024,0,1632.900024,0.00609982994455
1991-07-24,1626.199951,1626.199951,1618.400024,1621.699951,0,1621.699951,-0.00685900718684
1991-07-25,1615.699951,1616.0,1609.900024,1615.400024,0,1615.400024,-0.00388476733696
1991-07-26,1614.199951,1614.199951,1601.0,1605.599976,0,1605.599976,-0.00606663851331
1991-07-29,1595.800049,1605.599976,1591.0,1605.599976,0,1605.599976,0.0
1991-07-30,1612.900024,1617.300049,1607.199951,1614.900024,0,1614.900024,0.00579225718673
1991-07-31,1620.199951,1625.699951,1619.800049,1622.300049,0,1622.300049,0.00458234249181
1991-08-01,1627.400024,1630.199951,1617.300049,1622.599976,0,1622.599976,0.000184877637269
1991-08-02,1615.300049,1616.5,1605.900024,1615.400024,0,1615.400024,-0.00443729329872
1991-08-05,1621.5,1623.699951,1619.199951,1622.0,0,1622.0,0.00408566045682
1991-08-06,1623.599976,1625.199951,1611.900024,1611.900024,0,1611.900024,-0.00622686559803
1991-08-07,1622.5,1631.800049,1622.400024,1631.400024,0,1631.400024,0.0120975244802
1991-08-08,1626.900024,1637.699951,1625.099976,1630.199951,0,1630.199951,-0.00073560928181
1991-08-09,1630.699951,1637.0,1630.699951,1632.199951,0,1632.199951,0.00122684336898
1991-08-12,1625.400024,1631.5,1624.400024,1626.099976,0,1626.099976,-0.00373727189262
1991-08-13,1636.900024,1645.5,1636.900024,1644.699951,0,1644.699951,0.0114383957165
1991-08-14,1647.300049,1650.199951,1641.5,1650.199951,0,1650.199951,0.00334407500691
1991-08-15,1654.599976,1658.400024,1651.699951,1654.300049,0,1654.300049,0.00248460678811
1991-08-16,1647.599976,1654.900024,1646.5,1653.300049,0,1653.300049,-0.000604485262879
1991-08-19,1541.199951,1541.199951,1476.800049,1497.900024,0,1497.900024,-0.0939938428563
1991-08-20,1514.900024,1530.300049,1507.699951,1526.900024,0,1526.900024,0.0193604376363
1991-08-21,1543.599976,1572.300049,1543.599976,1570.800049,0,1570.800049,0.028751080169
1991-08-22,1612.800049,1631.199951,1612.800049,1630.800049,0,1630.800049,0.0381970958291
1991-08-23,1619.5,1629.800049,1617.599976,1627.199951,0,1627.199951,-0.00220756554564
1991-08-26,1644.900024,1658.599976,1644.800049,1654.199951,0,1654.199951,0.0165929208536
1991-08-27,1663.800049,1665.800049,1645.0,1647.099976,0,1647.099976,-0.00429208995908
1991-08-28,1643.800049,1652.599976,1642.800049,1647.5,0,1647.5,0.000242865646183
1991-08-29,1660.699951,1663.599976,1654.900024,1655.5,0,1655.5,0.00485584218513
1991-08-30,1654.800049,1655.699951,1647.300049,1650.5,0,1650.5,-0.00302023557838
1991-09-02,1658.0,1658.900024,1650.5,1650.5,0,1650.5,0.0
1991-09-03,1656.400024,1658.300049,1655.400024,1655.599976,0,1655.599976,0.00308995819449
1991-09-04,1649.599976,1650.5,1645.0,1647.900024,0,1647.900024,-0.00465085293043
1991-09-05,1641.400024,1647.199951,1639.900024,1647.199951,0,1647.199951,-0.000424827349842
1991-09-06,1647.5,1651.5,1644.599976,1646.199951,0,1646.199951,-0.000607090838846
1991-09-09,1643.900024,1649.699951,1633.099976,1633.099976,0,1633.099976,-0.00795770586194
1991-09-10,1622.400024,1629.099976,1621.800049,1629.099976,0,1629.099976,-0.00244932953205
1991-09-11,1630.599976,1635.5,1626.5,1628.199951,0,1628.199951,-0.000552467628297
1991-09-12,1631.599976,1631.900024,1625.900024,1631.300049,0,1631.300049,0.00190400325101
1991-09-13,1635.800049,1640.199951,1635.800049,1637.599976,0,1637.599976,0.00386190572597
1991-09-16,1632.699951,1639.0,1628.099976,1629.800049,0,1629.800049,-0.00476302339662
1991-09-17,1630.099976,1636.300049,1629.099976,1634.599976,0,1634.599976,0.00294510176444
1991-09-18,1642.0,1642.199951,1618.400024,1628.099976,0,1628.099976,-0.00397650807258
1991-09-19,1625.800049,1625.800049,1616.900024,1620.699951,0,1620.699951,-0.0045451907801
