Date,Open_Australia,High_Australia,Low_Australia,Close_Australia,Volume_Australia,AdjClose_Australia,Return_Australia
1992-11-23,1455.0,1455.0,1455.0,1455.0,0,1455.0,
1992-11-24,1458.400024,1458.400024,1458.400024,1458.400024,0,1458.400024,0.0023367862543
1992-11-25,1467.900024,1467.900024,1467.900024,1467.900024,0,1467.900024,0.00651398782478
1992-11-26,1459.0,1459.0,1459.0,1459.0,0,1459.0,-0.00606309956706
1992-11-27,1458.900024,1458.900024,1458.900024,1458.900024,0,1458.900024,-6.8523646333e-05
1992-11-30,1456.400024,1456.400024,1456.400024,1456.400024,0,1456.400024,-0.00171361982238
1992-12-01,1452.300049,1452.300049,1452.300049,1452.300049,0,1452.300049,-0.00281514345814
1992-12-02,1446.800049,1446.800049,1446.800049,1446.800049,0,1446.800049,-0.00378709620218
1992-12-03,1442.099976,1442.099976,1442.099976,1442.099976,0,1442.099976,-0.00324859886703
1992-12-04,1443.199951,1443.199951,1443.199951,1443.199951,0,1443.199951,0.000762759183348
1992-12-07,1454.300049,1454.300049,1454.300049,1454.300049,0,1454.300049,0.00769130985094
1992-12-08,1480.300049,1480.300049,1480.300049,1480.300049,0,1480.300049,0.017878016313
1992-12-09,1494.900024,1494.900024,1494.900024,1494.900024,0,1494.900024,0.0098628484204
1992-12-10,1515.099976,1515.099976,1515.099976,1515.099976,0,1515.099976,0.013512577213
1992-12-11,1513.300049,1513.300049,1513.300049,1513.300049,0,1513.300049,-0.00118799223055
1992-12-14,1525.900024,1525.900024,1525.900024,1525.900024,0,1525.900024,0.00832615779556
1992-12-15,1522.300049,1522.300049,1522.300049,1522.300049,0,1522.300049,-0.00235924696466
1992-12-16,1508.5,1508.5,1508.5,1508.5,0,1508.5,-0.00906526214005
1992-12-17,1512.0,1512.0,1512.0,1512.0,0,1512.0,0.00232018561485
1992-12-18,1529.400024,1529.400024,1529.400024,1529.400024,0,1529.400024,0.011507952381
1992-12-21,1551.699951,1551.699951,1551.699951,1551.699951,0,1551.699951,0.0145808334315
1992-12-22,1543.5,1543.5,1543.5,1543.5,0,1543.5,-0.0052844952368
1992-12-23,1536.400024,1536.400024,1536.400024,1536.400024,0,1536.400024,-0.0045999196631
1992-12-24,1547.599976,1547.599976,1547.599976,1547.599976,0,1547.599976,0.00728973693377
1992-12-29,1553.5,1553.5,1553.5,1553.5,0,1553.5,0.0038123701806
1992-12-30,1552.300049,1552.300049,1552.300049,1552.300049,0,1552.300049,-0.000772417766334
1992-12-31,1564.699951,1564.699951,1564.699951,1564.699951,0,1564.699951,0.00798808323686
1993-01-04,1576.099976,1576.099976,1576.099976,1576.099976,0,1576.099976,0.00728575788138
1993-01-05,1579.900024,1579.900024,1579.900024,1579.900024,0,1579.900024,0.00241104502117
1993-01-06,1554.800049,1554.800049,1554.800049,1554.800049,0,1554.800049,-0.0158870653957
1993-01-07,1542.099976,1542.099976,1542.099976,1542.099976,0,1542.099976,-0.00816829984548
1993-01-08,1510.400024,1510.400024,1510.400024,1510.400024,0,1510.400024,-0.020556353345
1993-01-11,1523.599976,1523.599976,1523.599976,1523.599976,0,1523.599976,0.00873937486113
1993-01-12,1517.900024,1517.900024,1517.900024,1517.900024,0,1517.900024,-0.00374110796127
1993-01-13,1502.199951,1502.199951,1502.199951,1502.199951,0,1502.199951,-0.0103432852966
1993-01-14,1515.400024,1515.400024,1515.400024,1515.400024,0,1515.400024,0.00878716111741
1993-01-15,1534.099976,1534.099976,1534.099976,1534.099976,0,1534.099976,0.0123399443737
1993-01-18,1538.300049,1538.300049,1538.300049,1538.300049,0,1538.300049,0.00273780918174
1993-01-19,1527.599976,1527.599976,1527.599976,1527.599976,0,1527.599976,-0.0069557775851
1993-01-20,1530.900024,1530.900024,1530.900024,1530.900024,0,1530.900024,0.00216028283048
1993-01-21,1528.400024,1528.400024,1528.400024,1528.400024,0,1528.400024,-0.00163302629878
1993-01-22,1533.0,1533.0,1533.0,1533.0,0,1533.0,0.00300966757902
1993-01-25,1532.800049,1532.800049,1532.800049,1532.800049,0,1532.800049,-0.000130431180691
1993-01-26,1539.099976,1539.099976,1539.099976,1539.099976,0,1539.099976,0.00411007750431
1993-01-27,1544.400024,1544.400024,1544.400024,1544.400024,0,1544.400024,0.00344360215882
1993-01-28,1536.099976,1536.099976,1536.099976,1536.099976,0,1536.099976,-0.00537428637077
1993-01-29,1536.5,1536.5,1536.5,1536.5,0,1536.5,0.000260415341612
1993-02-01,1538.300049,1538.300049,1538.300049,1538.300049,0,1538.300049,0.00117152554507
1993-02-02,1538.300049,1538.300049,1538.300049,1538.300049,0,1538.300049,0.0
1993-02-03,1538.5,1538.5,1538.5,1538.5,0,1538.5,0.000129981793948
1993-02-04,1540.0,1540.0,1540.0,1540.0,0,1540.0,0.000974975625609
1993-02-05,1552.5,1552.5,1552.5,1552.5,0,1552.5,0.00811688311688
1993-02-08,1568.5,1568.5,1568.5,1568.5,0,1568.5,0.010305958132
1993-02-09,1595.099976,1595.099976,1595.099976,1595.099976,0,1595.099976,0.0169588626076
1993-02-10,1602.0,1602.0,1602.0,1602.0,0,1602.0,0.0043257627132
1993-02-11,1610.099976,1610.099976,1610.099976,1610.099976,0,1610.099976,0.00505616479401
1993-02-12,1614.300049,1614.300049,1614.300049,1614.300049,0,1614.300049,0.00260857900913
1993-02-15,1607.199951,1607.199951,1607.199951,1607.199951,0,1607.199951,-0.00439825174037
1993-02-16,1623.900024,1623.900024,1623.900024,1623.900024,0,1623.900024,0.0103907873999
1993-02-17,1612.800049,1612.800049,1612.800049,1612.800049,0,1612.800049,-0.00683538077218
1993-02-18,1618.400024,1618.400024,1618.400024,1618.400024,0,1618.400024,0.00347220661574
1993-02-19,1604.300049,1604.300049,1604.300049,1604.300049,0,1604.300049,-0.00871229287624
1993-02-22,1615.699951,1615.699951,1615.699951,1615.699951,0,1615.699951,0.00710584158313
1993-02-23,1619.5,1619.5,1619.5,1619.5,0,1619.5,0.0023519521664
1993-02-24,1615.199951,1615.199951,1615.199951,1615.199951,0,1615.199951,-0.00265517073171
1993-02-25,1617.0,1617.0,1617.0,1617.0,0,1617.0,0.00111444344639
1993-02-26,1620.199951,1620.199951,1620.199951,1620.199951,0,1620.199951,0.00197894310451
1993-03-01,1652.800049,1652.800049,1652.800049,1652.800049,0,1652.800049,0.0201210338143
1993-03-02,1658.0,1658.0,1658.0,1658.0,0,1658.0,0.00314614644593
1993-03-03,1637.300049,1637.300049,1637.300049,1637.300049,0,1637.300049,-0.0124848920386
1993-03-04,1633.900024,1633.900024,1633.900024,1633.900024,0,1633.900024,-0.00207660471401
1993-03-05,1623.599976,1623.599976,1623.599976,1623.599976,0,1623.599976,-0.00630396465433
1993-03-08,1626.5,1626.5,1626.5,1626.5,0,1626.5,0.00178616903355
1993-03-09,1644.099976,1644.099976,1644.099976,1644.099976,0,1644.099976,0.0108207660621
1993-03-10,1658.599976,1658.599976,1658.599976,1658.599976,0,1658.599976,0.00881941500618
1993-03-11,1672.800049,1672.800049,1672.800049,1672.800049,0,1672.800049,0.00856148149371
1993-03-12,1671.900024,1671.900024,1671.900024,1671.900024,0,1671.900024,-0.000538035015325
1993-03-15,1635.300049,1635.300049,1635.300049,1635.300049,0,1635.300049,-0.0218912461718
1993-03-16,1669.199951,1669.199951,1669.199951,1669.199951,0,1669.199951,0.0207300807095
1993-03-17,1687.099976,1687.099976,1687.099976,1687.099976,0,1687.099976,0.0107237152681
1993-03-18,1681.599976,1681.599976,1681.599976,1681.599976,0,1681.599976,-0.00326003205396
1993-03-19,1689.699951,1689.699951,1689.699951,1689.699951,0,1689.699951,0.00481682630566
1993-03-22,1674.900024,1674.900024,1674.900024,1674.900024,0,1674.900024,-0.0087589083442
1993-03-23,1670.0,1670.0,1670.0,1670.0,0,1670.0,-0.00292556208119
1993-03-24,1673.699951,1673.699951,1673.699951,1673.699951,0,1673.699951,0.00221553952096
1993-03-25,1670.699951,1670.699951,1670.699951,1670.699951,0,1670.699951,-0.00179243597289
1993-03-26,1685.599976,1685.599976,1685.599976,1685.599976,0,1685.599976,0.00891843265518
1993-03-29,1686.300049,1686.300049,1686.300049,1686.300049,0,1686.300049,0.000415325705961
1993-03-30,1687.199951,1687.199951,1687.199951,1687.199951,0,1687.199951,0.000533654731573
1993-03-31,1674.5,1674.5,1674.5,1674.5,0,1674.5,-0.00752723528262
1993-04-01,1676.400024,1676.400024,1676.400024,1676.400024,0,1676.400024,0.00113468139743
1993-04-02,1692.300049,1692.300049,1692.300049,1692.300049,0,1692.300049,0.00948462465543
1993-04-05,1678.699951,1678.699951,1678.699951,1678.699951,0,1678.699951,-0.00803645784212
1993-04-06,1665.900024,1665.900024,1665.900024,1665.900024,0,1665.900024,-0.00762490461287
1993-04-07,1662.0,1662.0,1662.0,1662.0,0,1662.0,-0.00234109126827
1993-04-08,1674.300049,1674.300049,1674.300049,1674.300049,0,1674.300049,0.00740075150421
1993-04-13,1699.199951,1699.199951,1699.199951,1699.199951,0,1699.199951,0.0148718277915
1993-04-14,1714.699951,1714.699951,1714.699951,1714.699951,0,1714.699951,0.0091219399994
1993-04-15,1713.400024,1713.400024,1713.400024,1713.400024,0,1713.400024,-0.000758107562342
1993-04-16,1713.400024,1713.400024,1713.400024,1713.400024,0,1713.400024,0.0
1993-04-19,1705.5,1705.5,1705.5,1705.5,0,1705.5,-0.00461072947901
1993-04-20,1712.699951,1712.699951,1712.699951,1712.699951,0,1712.699951,0.00422160715333
1993-04-21,1702.400024,1702.400024,1702.400024,1702.400024,0,1702.400024,-0.0060138537366
1993-04-22,1714.400024,1714.400024,1714.400024,1714.400024,0,1714.400024,0.00704887208108
1993-04-23,1710.900024,1710.900024,1710.900024,1710.900024,0,1710.900024,-0.00204153053605
1993-04-26,1716.0,1716.0,1716.0,1716.0,0,1716.0,0.0029808731828
1993-04-27,1709.099976,1709.099976,1709.099976,1709.099976,0,1709.099976,-0.00402099300699
1993-04-28,1709.199951,1709.199951,1709.199951,1709.199951,0,1709.199951,5.84957003122e-05
1993-04-29,1684.0,1684.0,1684.0,1684.0,0,1684.0,-0.0147437115156
1993-04-30,1685.199951,1685.199951,1685.199951,1685.199951,0,1685.199951,0.000712559976247
