Date,Open_Djia,High_Djia,Low_Djia,Close_Djia,Volume_Djia,AdjClose_Djia,Return_Djia
1992-01-02,3152.1,3172.6,3139.3,3172.4,235500.0,3172.4,
1992-01-03,3172.4,3210.6,3165.9,3201.5,236200.0,3201.5,0.00917286596898
1992-01-06,3201.5,3213.3,3191.9,3200.1,272800.0,3200.1,-0.00043729501796
1992-01-07,3200.1,3210.2,3184.5,3204.8,255100.0,3204.8,0.001468704103
1992-01-08,3204.8,3229.2,3185.8,3203.9,290400.0,3203.9,-0.000280828756865
1992-01-09,3203.9,3228.3,3192.8,3209.5,298200.0,3209.5,0.0017478697837
1992-01-10,3209.5,3217.1,3185.4,3199.5,234400.0,3199.5,-0.00311575011684
1992-01-13,3199.5,3201.3,3179.1,3185.6,193000.0,3185.6,-0.004344428817
1992-01-14,3185.6,3248.9,3182.9,3246.2,242200.0,3246.2,0.0190231039679
1992-01-15,3246.2,3263.4,3232.1,3258.5,295600.0,3258.5,0.00378904565338
1992-01-16,3258.5,3262.8,3222.1,3249.6,381000.0,3249.6,-0.00273131809115
1992-01-17,3249.6,3280.0,3243.3,3265.0,397800.0,3265.0,0.00473904480551
1992-01-20,3265.0,3269.9,3245.1,3254.0,181900.0,3254.0,-0.00336906584992
1992-01-21,3254.0,3254.5,3215.3,3223.4,241600.0,3223.4,-0.00940381069453
1992-01-22,3223.4,3256.0,3216.9,3255.8,215900.0,3255.8,0.0100514984178
1992-01-23,3255.8,3267.0,3222.9,3226.7,221400.0,3226.7,-0.00893789544812
1992-01-24,3226.7,3248.4,3216.7,3232.8,226000.0,3232.8,0.00189047633805
1992-01-27,3232.8,3246.7,3230.6,3240.6,191100.0,3240.6,0.00241276911656
1992-01-28,3240.6,3275.5,3239.9,3272.1,249600.0,3272.1,0.00972042214405
1992-01-29,3272.1,3299.2,3218.5,3225.0,325000.0,3225.0,-0.0143944255982
1992-01-30,3225.0,3247.3,3216.0,3244.9,220800.0,3244.9,0.00617054263566
1992-01-31,3244.9,3255.4,3222.7,3223.4,206100.0,3223.4,-0.00662578199636
1992-02-03,3223.4,3239.0,3213.6,3234.1,188600.0,3234.1,0.00331947632934
1992-02-04,3234.1,3272.8,3229.4,3272.8,239700.0,3272.8,0.0119662348103
1992-02-05,3272.8,3282.2,3251.8,3257.6,273600.0,3257.6,-0.00464434123686
1992-02-06,3257.6,3265.7,3238.6,3255.6,204900.0,3255.6,-0.00061394891945
1992-02-07,3255.6,3269.9,3208.0,3225.4,216600.0,3225.4,-0.00927632387271
1992-02-10,3225.4,3248.0,3223.8,3245.1,161000.0,3245.1,0.00610776957897
1992-02-11,3245.1,3259.6,3236.1,3251.6,234000.0,3251.6,0.00200301993775
1992-02-12,3251.6,3286.0,3244.6,3276.8,215800.0,3276.8,0.00775003075409
1992-02-13,3276.8,3284.0,3236.4,3246.7,222000.0,3246.7,-0.00918579101563
1992-02-14,3246.7,3254.7,3221.8,3246.0,212600.0,3246.0,-0.000215603535898
1992-02-18,3246.0,3268.6,3219.1,3224.7,219700.0,3224.7,-0.00656192236599
1992-02-19,3224.7,3241.7,3215.3,3230.3,229300.0,3230.3,0.00173659565231
1992-02-20,3230.6,3283.8,3230.6,3280.6,258400.0,3280.6,0.0155713091663
1992-02-21,3280.6,3286.7,3252.9,3280.2,268400.0,3280.2,-0.000121928915442
1992-02-24,3280.2,3289.8,3266.1,3282.4,178800.0,3282.4,0.000670690811536
1992-02-25,3282.2,3282.2,3240.4,3257.8,209800.0,3257.8,-0.00749451620765
1992-02-26,3257.8,3290.9,3254.5,3283.3,211600.0,3283.3,0.00782736816256
1992-02-27,3283.3,3286.9,3265.9,3269.5,187100.0,3269.5,-0.00420308835623
1992-02-28,3269.5,3293.4,3259.4,3267.7,179600.0,3267.7,-0.000550542896467
1992-03-02,3267.7,3276.6,3261.4,3275.3,172200.0,3275.3,0.00232579490161
1992-03-03,3275.3,3295.6,3272.8,3290.3,195200.0,3290.3,0.00457973315421
1992-03-04,3290.3,3299.6,3268.6,3268.6,228000.0,3268.6,-0.0065951433
1992-03-05,3268.3,3268.3,3235.7,3241.5,182200.0,3241.5,-0.00829101144221
1992-03-06,3241.5,3252.0,3213.8,3221.6,184600.0,3221.6,-0.00613913311738
1992-03-09,3221.6,3227.2,3211.3,3215.1,165300.0,3215.1,-0.00201763099081
1992-03-10,3215.1,3248.2,3214.7,3231.0,207300.0,3231.0,0.0049454138285
1992-03-11,3231.0,3233.5,3198.4,3208.6,176700.0,3208.6,-0.00693283813061
1992-03-12,3208.6,3213.1,3188.3,3208.6,180800.0,3208.6,0.0
1992-03-13,3208.6,3237.0,3208.2,3235.9,163700.0,3235.9,0.00850838371876
1992-03-16,3235.9,3236.6,3208.4,3236.4,150500.0,3236.4,0.000154516517816
1992-03-17,3236.4,3260.1,3235.9,3256.0,180200.0,3256.0,0.00605611172908
1992-03-18,3256.0,3271.9,3246.2,3254.3,178900.0,3254.3,-0.000522113022113
1992-03-19,3254.3,3269.9,3251.2,3261.4,171700.0,3261.4,0.0021817287896
1992-03-20,3261.4,3277.3,3255.8,3276.4,286400.0,3276.4,0.00459925185503
1992-03-23,3275.9,3275.9,3261.2,3272.1,156900.0,3272.1,-0.00131241606641
1992-03-24,3272.1,3284.4,3249.1,3261.0,243800.0,3261.0,-0.00339231686073
1992-03-25,3261.0,3276.4,3251.1,3259.4,189600.0,3259.4,-0.000490647040785
1992-03-26,3259.4,3275.0,3251.3,3267.7,181200.0,3267.7,0.00254648094741
1992-03-27,3267.7,3268.1,3226.5,3231.4,151400.0,3231.4,-0.0111087309117
1992-03-30,3231.4,3248.9,3229.4,3235.2,126400.0,3235.2,0.00117596088383
1992-03-31,3235.2,3260.7,3229.0,3235.5,151100.0,3235.5,9.27299703264e-05
1992-04-01,3235.5,3252.2,3215.3,3249.3,188400.0,3249.3,0.00426518312471
1992-04-02,3249.3,3259.6,3220.3,3234.1,190200.0,3234.1,-0.00467793063121
1992-04-03,3234.1,3250.9,3211.3,3249.1,211500.0,3249.1,0.00463807550787
1992-04-06,3249.3,3276.8,3249.3,3275.5,201100.0,3275.5,0.00812532701363
1992-04-07,3275.5,3279.3,3211.1,3213.6,224900.0,3213.6,-0.0188978781865
1992-04-08,3213.6,3213.6,3161.2,3181.4,297100.0,3181.4,-0.0100199153597
1992-04-09,3181.8,3231.7,3181.8,3225.0,244900.0,3225.0,0.0137046583265
1992-04-10,3225.6,3263.0,3225.6,3255.4,186500.0,3255.4,0.00942635658915
1992-04-13,3255.4,3270.6,3248.4,3269.9,132200.0,3269.9,0.00445413774037
1992-04-14,3269.9,3322.2,3269.5,3306.1,260500.0,3306.1,0.0110706749442
1992-04-15,3307.0,3354.2,3307.0,3353.8,254600.0,3353.8,0.0144278757448
1992-04-16,3353.8,3366.5,3343.3,3366.5,278400.0,3366.5,0.00378674935894
1992-04-20,3365.6,3365.6,3315.5,3336.3,222900.0,3336.3,-0.0089707411258
1992-04-21,3336.3,3350.6,3320.9,3343.3,200800.0,3343.3,0.00209813266193
1992-04-22,3343.3,3352.9,3330.7,3338.8,181600.0,3338.8,-0.00134597553316
1992-04-23,3338.8,3352.9,3330.7,3348.6,248100.0,3348.6,0.00293518629448
1992-04-24,3348.6,3361.8,3323.1,3324.5,212200.0,3324.5,-0.00719703756794
1992-04-27,3324.0,3324.0,3303.7,3304.6,216100.0,3304.6,-0.00598586253572
1992-04-28,3304.5,3317.1,3284.0,3307.9,188600.0,3307.9,0.000998608000968
1992-04-29,3308.1,3338.8,3308.1,3333.2,212800.0,3333.2,0.00764835696363
1992-04-30,3333.2,3361.1,3328.5,3359.1,229600.0,3359.1,0.00777031081243
1992-05-01,3359.1,3362.0,3324.0,3336.1,193800.0,3336.1,-0.00684707213242
1992-05-04,3336.1,3387.5,3335.9,3378.1,186800.0,3378.1,0.0125895506729
1992-05-05,3378.1,3378.1,3358.9,3359.4,180800.0,3359.4,-0.00553565613807
1992-05-06,3360.0,3383.7,3360.0,3369.4,179400.0,3369.4,0.0029767220337
1992-05-07,3369.4,3374.8,3357.3,3363.4,175700.0,3363.4,-0.00178073247462
1992-05-08,3363.4,3375.7,3353.5,3369.4,145600.0,3369.4,0.00178390913956
1992-05-11,3369.4,3397.8,3369.0,3397.6,141100.0,3397.6,0.00836944263074
1992-05-12,3397.6,3440.7,3373.9,3385.1,190300.0,3385.1,-0.00367906757711
1992-05-13,3385.1,3396.8,3378.7,3392.0,177200.0,3392.0,0.00203834450976
1992-05-14,3392.0,3393.6,3357.2,3368.9,182700.0,3368.9,-0.00681014150943
1992-05-15,3368.9,3368.9,3346.0,3353.1,184300.0,3353.1,-0.00468995814658
1992-05-18,3353.1,3381.6,3353.1,3376.0,149600.0,3376.0,0.00682950105872
1992-05-19,3376.0,3440.2,3368.5,3398.0,209500.0,3398.0,0.00651658767773
1992-05-20,3398.0,3404.3,3388.2,3393.8,342300.0,3393.8,-0.00123602118893
1992-05-21,3393.8,3394.1,3365.5,3378.7,191900.0,3378.7,-0.00444928988155
1992-05-22,3378.7,3392.6,3376.5,3386.8,176900.0,3386.8,0.00239737177021
1992-05-26,3386.8,3386.8,3356.4,3364.2,259400.0,3364.2,-0.00667296563127
1992-05-27,3364.2,3380.3,3360.1,3370.4,223900.0,3370.4,0.0018429344272
1992-05-28,3370.4,3398.4,3368.6,3398.4,183500.0,3398.4,0.00830761927368
1992-05-29,3398.4,3420.2,3396.1,3396.9,207700.0,3396.9,-0.000441384180791
1992-06-01,3396.9,3413.5,3373.0,3413.2,212800.0,3413.2,0.00479849274338
1992-06-02,3413.2,3420.5,3392.7,3396.1,223500.0,3396.1,-0.00500996132661
1992-06-03,3396.1,3422.3,3389.4,3407.0,226900.0,3407.0,0.00320956391155
1992-06-04,3407.0,3410.1,3392.5,3399.7,243700.0,3399.7,-0.00214264749046
1992-06-05,3399.7,3403.1,3392.5,3398.7,237600.0,3398.7,-0.000294143600906
1992-06-08,3398.7,3404.1,3391.7,3404.1,162800.0,3404.1,0.00158884279283
1992-06-09,3404.1,3405.4,3359.6,3369.9,175100.0,3369.9,-0.0100467083811
1992-06-10,3369.9,3371.0,3338.3,3343.2,208800.0,3343.2,-0.00792308377103
1992-06-11,3343.2,3352.6,3323.8,3351.5,248500.0,3351.5,0.002482651352
1992-06-12,3352.0,3381.6,3352.0,3354.4,198200.0,3354.4,0.000865284201104
