Date,Open_Nikkei,High_Nikkei,Low_Nikkei,Close_Nikkei,Volume_Nikkei,AdjClose_Nikkei,Return_Nikkei
1990-01-04,38922.0,38951.0,38705.0,38713.0,0,38713.0,
1990-01-05,38717.0,38787.0,38091.0,38275.0,0,38275.0,-0.0113140288792
1990-01-08,38332.0,38564.0,38121.0,38295.0,0,38295.0,0.000522534291313
1990-01-09,38281.0,38297.0,37730.0,37951.0,0,37951.0,-0.00898289593942
1990-01-10,37928.0,37928.0,37460.0,37697.0,0,37697.0,-0.00669284076836
1990-01-11,37706.0,38170.0,37604.0,38170.0,0,38170.0,0.0125474175664
1990-01-12,38130.0,38130.0,37517.0,37517.0,0,37517.0,-0.0171076761855
1990-01-16,37469.0,37469.0,36658.0,36850.0,0,36850.0,-0.0177786070315
1990-01-17,36894.0,37285.0,36821.0,36821.0,0,36821.0,-0.00078697421981
1990-01-18,36834.0,37003.0,36521.0,36729.0,0,36729.0,-0.00249857418321
1990-01-19,36704.0,36840.0,36365.0,36837.0,0,36837.0,0.00294045577064
1990-01-22,36853.0,37257.0,36851.0,37257.0,0,37257.0,0.0114015799332
1990-01-23,37213.0,37379.0,37018.0,37378.0,0,37378.0,0.00324771183939
1990-01-24,37396.0,37463.0,36683.0,36779.0,0,36779.0,-0.0160254695275
1990-01-25,36822.0,37082.0,36766.0,36969.0,0,36969.0,0.00516599146252
1990-01-26,36978.0,37088.0,36846.0,36874.0,0,36874.0,-0.0025697205767
1990-01-29,36913.0,37225.0,36913.0,37174.0,0,37174.0,0.00813581385258
1990-01-30,37210.0,37336.0,37192.0,37216.0,0,37216.0,0.00112982191855
1990-01-31,37201.0,37208.0,36957.0,37189.0,0,37189.0,-0.000725494411006
1990-02-01,37242.0,37332.0,37125.0,37206.0,0,37206.0,0.000457124418511
1990-02-02,37256.0,37665.0,37256.0,37650.0,0,37650.0,0.0119335591034
1990-02-05,37677.0,37732.0,37583.0,37631.0,0,37631.0,-0.000504648074369
1990-02-06,37680.0,37887.0,37643.0,37667.0,0,37667.0,0.00095665807446
1990-02-07,37684.0,37693.0,37256.0,37302.0,0,37302.0,-0.00969017973292
1990-02-08,37346.0,37516.0,37181.0,37516.0,0,37516.0,0.00573695780387
1990-02-09,37509.0,37509.0,37193.0,37288.0,0,37288.0,-0.00607740697302
1990-02-13,37320.0,37351.0,37094.0,37107.0,0,37107.0,-0.00485410856039
1990-02-14,37125.0,37183.0,37018.0,37156.0,0,37156.0,0.00132050556499
1990-02-15,37186.0,37585.0,37186.0,37472.0,0,37472.0,0.00850468295834
1990-02-16,37523.0,37674.0,37405.0,37460.0,0,37460.0,-0.00032023911187
1990-02-19,37496.0,37611.0,37097.0,37223.0,0,37223.0,-0.00632674853177
1990-02-20,37158.0,37158.0,36868.0,36896.0,0,36896.0,-0.00878489106198
1990-02-21,36866.0,36866.0,35695.0,35734.0,0,35734.0,-0.0314939288812
1990-02-22,35767.0,36148.0,35088.0,35827.0,0,35827.0,0.00260256338501
1990-02-23,35803.0,35803.0,34841.0,34891.0,0,34891.0,-0.0261255477712
