Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500,AdjClose_SP500,Return_SP500
1990-01-02,353.399994,359.690002,351.980011,359.690002,162070000,359.690002,
1990-01-03,359.690002,360.589996,357.890015,358.76001,192330000,358.76001,-0.00258553753184
1990-01-04,358.76001,358.76001,352.890015,355.670013,177000000,355.670013,-0.00861299173227
1990-01-05,355.670013,355.670013,351.350006,352.200012,158530000,352.200012,-0.00975623716695
1990-01-08,352.200012,354.23999,350.540009,353.790009,140110000,353.790009,0.00451447173716
1990-01-09,353.829987,354.170013,349.609985,349.619995,155210000,349.619995,-0.011786692371
1990-01-10,349.619995,349.619995,344.320007,347.309998,175990000,347.309998,-0.00660716501641
1990-01-11,347.309998,350.140015,347.309998,348.529999,154390000,348.529999,0.00351271488591
1990-01-12,348.529999,348.529999,339.48999,339.929993,183880000,339.929993,-0.0246750811255
1990-01-15,339.929993,339.940002,336.570007,337.0,140590000,337.0,-0.00861940123065
1990-01-16,337.0,340.75,333.369995,340.75,186070000,340.75,0.0111275964392
1990-01-17,340.769989,342.01001,336.26001,337.399994,170470000,337.399994,-0.00983127219369
1990-01-18,337.399994,338.380005,333.980011,338.190002,178590000,338.190002,0.00234145825148
1990-01-19,338.190002,340.480011,338.190002,339.149994,185590000,339.149994,0.00283861732849
1990-01-22,339.140015,339.959991,330.279999,330.380005,148380000,330.380005,-0.0258587325819
1990-01-23,330.380005,332.76001,328.670013,331.609985,179300000,331.609985,0.00372292506019
1990-01-24,331.609985,331.709991,324.170013,330.26001,207830000,330.26001,-0.004070972109
1990-01-25,330.26001,332.329987,325.329987,326.079987,172270000,326.079987,-0.0126567639842
1990-01-26,326.089996,328.579987,321.440002,325.799988,198190000,325.799988,-0.000858681952781
1990-01-29,325.799988,327.309998,321.790009,325.200012,150770000,325.200012,-0.00184154702915
1990-01-30,325.200012,325.730011,319.829987,322.980011,186030000,322.980011,-0.00682657108881
1990-01-31,322.980011,329.079987,322.980011,329.079987,189660000,329.079987,0.0188865434152
1990-02-01,329.079987,329.859985,327.76001,328.790009,154580000,328.790009,-0.00088117786391
1990-02-02,328.790009,332.100006,328.089996,330.920013,164400000,330.920013,0.00647831120683
1990-02-05,330.920013,332.160004,330.450012,331.850006,130950000,331.850006,0.00281032564809
1990-02-06,331.850006,331.859985,328.200012,329.660004,134070000,329.660004,-0.00659937309147
1990-02-07,329.660004,333.76001,326.549988,333.75,186710000,333.75,0.012406709793
